### Dungeon Crawl monster corpses
### (only lists monsters that actually leave a corpse)

### All corpses get a background blood stain, either red or green.
### - red, if the monster might leave red spatters elsewhere
###   (meaning it has blood a vampire can drink, even if poisonous)
### - green, otherwise.

%corpse 1

### Animals
%sdir dc-mon/animals

## Insects ('a')
%back dc-misc/blood_green
giant_cockroach CORPSE_GIANT_COCKROACH
giant_ant CORPSE_GIANT_ANT
soldier_ant CORPSE_SOLDIER_ANT
queen_ant CORPSE_QUEEN_ANT

## Batty monsters ('b')
butterfly CORPSE_BUTTERFLY
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
giant_bat CORPSE_GIANT_BAT

## Hounds and hogs ('h')
jackal CORPSE_JACKAL
hound CORPSE_HOUND
warg CORPSE_WARG
war_dog CORPSE_WAR_DOG
wolf CORPSE_WOLF
hog CORPSE_HOG
hell_hound CORPSE_HELL_HOUND
hell_hog CORPSE_HELL_HOG

## Bees ('k')
%back dc-misc/blood_green
killer_bee CORPSE_KILLER_BEE
bumblebee CORPSE_BUMBLEBEE
queen_bee CORPSE_QUEEN_BEE

## Lizards ('l')
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
giant_newt CORPSE_GIANT_NEWT
giant_gecko CORPSE_GIANT_GECKO
iguana CORPSE_IGUANA
gila_monster CORPSE_GILA_MONSTER
komodo_dragon CORPSE_KOMODO_DRAGON

## Slugs ('j')
%back dc-misc/blood_green
elephant_slug CORPSE_ELEPHANT_SLUG
giant_slug CORPSE_GIANT_SLUG
giant_snail CORPSE_GIANT_SNAIL

## Rodents ('r')
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
rat CORPSE_RAT
quokka CORPSE_QUOKKA
grey_rat CORPSE_GREY_RAT
green_rat CORPSE_GREEN_RAT
orange_rat CORPSE_ORANGE_RAT

## Spiders and insects ('s')
%back dc-misc/blood_green
giant_centipede CORPSE_GIANT_CENTIPEDE
giant_mite CORPSE_GIANT_MITE
scorpion CORPSE_SCORPION
wolf_spider CORPSE_WOLF_SPIDER
trapdoor_spider CORPSE_TRAPDOOR_SPIDER
redback CORPSE_REDBACK
%sdir dc-mon/demons
demonic_crawler CORPSE_DEMONIC_CRAWLER

## Turtles and crocodiles ('t')
%sdir dc-mon/animals
%back dc-misc/blood_red dc-misc/blood_red1 dc-misc/blood_red2 dc-misc/blood_red3 dc-misc/blood_red4
crocodile CORPSE_CROCODILE
alligator_baby CORPSE_BABY_ALLIGATOR
alligator CORPSE_ALLIGATOR
snapping_turtle CORPSE_SNAPPING_TURTLE
alligator_snapping_turtle CORPSE_ALLIGATOR_SNAPPING_TURTLE

## Worms ('w')
%back dc-misc/blood_green
killer_bee_larva CORPSE_ANT_LARVA
killer_bee_larva CORPSE_KILLER_BEE_LARVA
worm CORPSE_WORM
swamp_worm CORPSE_SWAMP_WORM
spiny_worm CORPSE_SPINY_WORM
brain_worm CORPSE_BRAIN_WORM
rock_worm CORPSE_ROCK_WORM
giant_leech CORPSE_GIANT_LEECH

## Wasps ('y')
giant_blowfly CORPSE_GIANT_BLOWFLY
giant_mosquito CORPSE_GIANT_MOSQUITO
yellow_wasp CORPSE_YELLOW_WASP
red_wasp CORPSE_RED_WASP
moth_of_wrath CORPSE_MOTH_OF_WRATH

## Aquatics (';')
%back dc-misc/blood_red
big_fish CORPSE_BIG_FISH
giant_goldfish CORPSE_GIANT_GOLDFISH
electric_eel CORPSE_ELECTRIC_EEL
#lava_fish CORPSE_LAVA_FISH
shark CORPSE_SHARK
kraken_head CORPSE_KRAKEN /*'x'*/
%back dc-misc/blood_green
jellyfish CORPSE_JELLYFISH /*'J'*/

## Beetles ('B')
giant_beetle CORPSE_GIANT_BEETLE
boring_beetle CORPSE_BORING_BEETLE
boulder_beetle CORPSE_BOULDER_BEETLE

## Frogs ('F')
