%sdir spells/disciplines
air SPELL_AIR
conjuration SPELL_CONJURATION
divination SPELL_DIVINATION
earth SPELL_EARTH
enchantment SPELL_ENCHANTMENT
fire SPELL_FIRE
ice SPELL_ICE
necromancy SPELL_NECROMANCY
poison SPELL_POISON
summoning SPELL_SUMMONING
translocation SPELL_TRANSLOCATION
transmutation SPELL_TRANSMUTATION

%sdir spells/air
airstrike AIRSTRIKE
chain_lightning CHAIN_LIGHTNING
conjure_ball_lightning CONJURE_BALL_LIGHTNING
deflect_missiles DEFLECT_MISSILES
flight FLIGHT
insulation INSULATION
levitation LEVITATION
lightning_bolt LIGHTNING_BOLT
repel_missiles REPEL_MISSILES
shock SHOCK
silence SILENCE
static_discharge STATIC_DISCHARGE
swiftness SWIFTNESS
tornado TORNADO

%sdir spells/conjuration
iskenderuns_mystic_blast ISKENDERUNS_MYSTIC_BLAST
magic_dart MAGIC_DART
orb_of_destruction IOOD

%sdir spells/divination
detect_creatures DETECT_CREATURES
detect_items DETECT_ITEMS
detect_secret_doors DETECT_SECRET_DOORS
detect_traps DETECT_TRAPS

%sdir spells/earth
iron_shot IRON_SHOT
dig DIG
lees_rapid_deconstruction LEES_RAPID_DECONSTRUCTION
lehudibs_crystal_spear LEHUDIBS_CRYSTAL_SPEAR
maxwells_silver_hammer MAXWELLS_SILVER_HAMMER
passwall PASSWALL
petrify PETRIFY
sandblast SANDBLAST
shatter SHATTER
statue_form STATUE_FORM
stone_arrow STONE_ARROW
stoneskin STONESKIN

%sdir spells/enchantment
berserker_rage BERSERKER_RAGE
cause_fear CAUSE_FEAR
confuse CONFUSE
confusing_touch CONFUSING_TOUCH
corona CORONA
enslavement ENSLAVEMENT
extension EXTENSION
haste HASTE
invisibility INVISIBILITY
mass_confusion MASS_CONFUSION
projected_noise PROJECTED_NOISE
see_invisible SEE_INVISIBLE
slow SLOW
sure_blade SURE_BLADE
tame_beasts TAME_BEASTS
tukimas_dance TUKIMAS_DANCE
tukimas_vorpal_blade TUKIMAS_VORPAL_BLADE

%sdir spells/fire
bolt_of_fire BOLT_OF_FIRE
bolt_of_magma BOLT_OF_MAGMA
conjure_flame CONJURE_FLAME
delayed_fireball DELAYED_FIREBALL
dragon_form DRAGON_FORM
evaporate EVAPORATE
fire_brand FIRE_BRAND
fire_storm FIRE_STORM
fireball FIREBALL
flame_tongue FLAME_TONGUE
ignite_poison IGNITE_POISON
ring_of_flames RING_OF_FLAMES
sticky_flame STICKY_FLAME
throw_flame THROW_FLAME

%sdir spells/ice
bolt_of_cold BOLT_OF_COLD
condensation_shield CONDENSATION_SHIELD
ensorcelled_hibernation ENSORCELLED_HIBERNATION
freeze FREEZE
freezing_aura FREEZING_AURA
freezing_cloud FREEZING_CLOUD
throw_icicle THROW_ICICLE
ice_form ICE_FORM
ice_storm ICE_STORM
metabolic_englaciation METABOLIC_ENGLACIATION
ozocubus_armour OZOCUBUS_ARMOUR
ozocubus_refrigeration OZOCUBUS_REFRIGERATION
throw_frost THROW_FROST

%sdir spells/necromancy
agony AGONY
animate_dead ANIMATE_DEAD
animate_skeleton ANIMATE_SKELETON
bolt_of_draining BOLT_OF_DRAINING
bone_shards BONE_SHARDS
borgnjors_revivification BORGNJORS_REVIVIFICATION
cigotuvis_degeneration CIGOTUVIS_DEGENERATION
control_undead CONTROL_UNDEAD
corpse_rot CORPSE_ROT
death_channel DEATH_CHANNEL
deaths_door DEATHS_DOOR
dispel_undead DISPEL_UNDEAD
excruciating_wounds EXCRUCIATING_WOUNDS
fulsome_distillation FULSOME_DISTILLATION
haunt HAUNT
lethal_infusion LETHAL_INFUSION
necromutation NECROMUTATION
pain PAIN
regeneration REGENERATION
simulacrum SIMULACRUM
sublimation_of_blood SUBLIMATION_OF_BLOOD
symbol_of_torment SYMBOL_OF_TORMENT
twisted_resurrection TWISTED_RESURRECTION
vampiric_draining VAMPIRIC_DRAINING

%sdir spells/poison
alistairs_intoxication ALISTAIRS_INTOXICATION
cure_poison CURE_POISON
mephitic_cloud MEPHITIC_CLOUD
olgrebs_toxic_radiance OLGREBS_TOXIC_RADIANCE
poison_arrow POISON_ARROW
poison_brand POISON_BRAND
poisonous_cloud POISONOUS_CLOUD
resist_poison RESIST_POISON
spider_form SPIDER_FORM
sting STING
venom_bolt VENOM_BOLT

%sdir spells/summoning
abjuration ABJURATION
call_canine_familiar CALL_CANINE_FAMILIAR
call_imp CALL_IMP
demonic_horde DEMONIC_HORDE
recall RECALL
sticks_to_snakes STICKS_TO_SNAKES
summon_butterflies SUMMON_BUTTERFLIES
summon_demon SUMMON_DEMON
summon_elemental SUMMON_ELEMENTAL
summon_greater_demon SUMMON_GREATER_DEMON
summon_horrible_things SUMMON_HORRIBLE_THINGS
summon_ice_beast SUMMON_ICE_BEAST
summon_scorpions SUMMON_SCORPIONS
summon_shadow_creatures SUMMON_SHADOW_CREATURES
summon_small_mammals SUMMON_SMALL_MAMMALS
summon_ugly_thing SUMMON_UGLY_THING

%sdir spells/translocation
apportation APPORTATION
banishment BANISHMENT
blink BLINK
controlled_blink CONTROLLED_BLINK
controlled_teleport CONTROLLED_TELEPORT
dispersal DISPERSAL
phase_shift PHASE_SHIFT
portal PORTAL
portal_projectile PORTAL_PROJECTILE
teleport TELEPORT
teleport_other TELEPORT_OTHER
warp_weapon WARP_WEAPON

%sdir spells/transmutation
alter_self ALTER_SELF
blade_hands BLADE_HANDS
polymorph_other POLYMORPH_OTHER

%sdir spells
memorise MEMORISE
